home_idx,away_idx,margin
2,22,9.0
9,13,14.0
8,21,4.0
28,7,21.0
1,18,-22.0
11,29,-7.0
25,24,-7.0
23,6,2.0
26,3,-27.0
17,20,7.0
27,5,3.0
14,19,3.0
15,4,-8.0
0,10,10.0
22,16,-2.0
13,12,-6.0
10,14,-7.0
1,27,4.0
24,23,2.0
17,28,-6.0
0,21,10.0
9,7,-5.0
11,26,-3.0
3,18,-12.0
19,8,24.0
15,2,-7.0
29,4,2.0
6,14,30.0
4,5,-30.0
22,26,-9.0
16,10,20.0
21,2,-6.0
11,8,9.0
25,12,-2.0
7,20,5.0
15,27,3.0
20,17,-10.0
12,23,-17.0
13,24,-2.0
0,3,-17.0
18,28,-1.0
9,25,5.0
5,29,10.0
22,11,14.0
19,21,13.0
15,27,-8.0
4,2,18.0
14,1,10.0
17,26,-9.0
24,7,25.0
10,28,6.0
18,6,2.0
23,9,29.0
29,8,21.0
20,12,14.0
19,3,3.0
27,22,10.0
28,10,8.0
24,15,-21.0
7,13,11.0
5,21,11.0
17,26,12.0
16,1,11.0
4,11,15.0
8,0,-5.0
1,6,-4.0
25,14,-15.0
9,15,13.0
20,12,8.0
17,13,9.0
26,4,5.0
7,28,16.0
21,3,20.0
2,5,-9.0
29,11,-10.0
23,18,13.0
24,10,14.0
8,0,-24.0
27,22,-22.0
16,19,11.0
3,9,7.0
16,0,8.0
25,15,6.0
4,22,-5.0
28,14,1.0
6,20,-6.0
1,11,-9.0
5,19,13.0
8,9,14.0
23,10,15.0
2,29,18.0
13,7,11.0
6,21,9.0
12,18,-21.0
26,17,9.0
27,0,30.0
1,11,7.0
28,14,16.0
16,8,2.0
12,10,2.0
29,22,-7.0
3,25,-7.0
23,17,9.0
20,21,8.0
1,4,-9.0
15,9,7.0
22,29,-10.0
13,18,3.0
10,12,-8.0
24,14,-5.0
19,0,-13.0
6,28,3.0
4,3,18.0
5,2,1.0
16,8,25.0
15,25,3.0
26,27,-30.0
20,7,-12.0
21,9,1.0
29,1,-30.0
26,12,-7.0
13,28,-14.0
2,4,4.0
