home_idx,away_idx,margin,season
0,8,-12.0,2015
9,18,16.0,2015
4,5,2.0,2015
2,22,17.0,2015
15,3,10.0,2015
25,12,-7.0,2015
23,6,-16.0,2015
14,5,-30.0,2015
13,17,-1.0,2015
21,29,-1.0,2015
8,28,5.0,2015
10,7,-20.0,2015
16,19,-25.0,2015
24,18,18.0,2015
1,4,-15.0,2015
20,26,6.0,2015
27,11,7.0,2015
12,6,16.0,2015
11,14,-9.0,2015
19,0,-11.0,2015
23,24,18.0,2015
10,9,-20.0,2015
16,29,-5.0,2015
8,4,4.0,2015
5,15,10.0,2015
2,27,-10.0,2015
26,1,27.0,2015
0,3,3.0,2015
7,17,-17.0,2015
22,28,-28.0,2015
21,20,-3.0,2015
25,13,18.0,2015
24,23,-11.0,2015
12,25,5.0,2015
11,28,-21.0,2015
29,19,-7.0,2015
18,9,-14.0,2015
14,1,10.0,2015
4,21,5.0,2015
27,16,19.0,2015
13,6,-10.0,2015
20,7,24.0,2015
15,10,20.0,2015
2,26,-8.0,2015
3,0,-2.0,2015
17,24,-5.0,2015
10,20,5.0,2015
9,14,30.0,2015
12,23,6.0,2015
1,16,-7.0,2015
22,5,-7.0,2015
19,26,-10.0,2015
18,21,-9.0,2015
25,14,-14.0,2015
3,4,25.0,2015
8,11,-12.0,2015
6,27,-11.0,2015
15,0,-6.0,2015
13,7,-11.0,2015
16,22,4.0,2015
9,12,4.0,2015
28,24,-16.0,2015
29,26,3.0,2015
23,25,21.0,2015
5,19,10.0,2015
10,21,5.0,2015
11,2,2.0,2015
20,27,-5.0,2015
0,1,14.0,2015
4,20,6.0,2015
7,28,-12.0,2015
17,15,-12.0,2015
24,14,19.0,2015
6,3,-14.0,2015
25,10,-6.0,2015
9,7,15.0,2015
23,8,-8.0,2015
11,15,3.0,2015
19,16,-7.0,2015
1,13,-6.0,2015
5,22,6.0,2015
18,0,-6.0,2015
21,27,5.0,2015
2,29,20.0,2015
4,17,-9.0,2015
6,18,9.0,2015
16,1,8.0,2015
0,29,15.0,2015
25,9,-9.0,2015
12,10,-4.0,2015
22,21,-8.0,2015
28,14,10.0,2015
26,3,20.0,2015
19,13,4.0,2015
15,27,20.0,2015
20,23,21.0,2015
5,11,4.0,2015
24,8,-17.0,2015
0,17,-10.0,2015
7,24,4.0,2015
9,8,14.0,2015
25,26,-18.0,2015
12,14,2.0,2015
22,4,-23.0,2015
11,21,13.0,2015
18,6,15.0,2015
29,20,-24.0,2015
5,28,4.0,2015
17,3,-9.0,2015
15,13,13.0,2015
27,19,-2.0,2015
16,2,-16.0,2015
24,26,-12.0,2015
25,8,9.0,2015
3,19,2.0,2015
14,9,-16.0,2015
7,16,1.0,2015
21,13,2.0,2015
10,1,-8.0,2015
6,12,10.0,2015
0,18,8.0,2015
2,11,-11.0,2015
22,27,-16.0,2015
23,12,14.0,2015
15,28,1.0,2015
17,9,-13.0,2015
20,22,17.0,2015
4,3,5.0,2015
7,10,9.0,2015
6,13,8.0,2015
19,5,-6.0,2015
14,24,1.0,2015
2,0,13.0,2015
21,28,9.0,2015
11,17,4.0,2015
25,1,2.0,2015
27,18,19.0,2015
9,1,8.0,2015
12,8,5.0,2015
26,22,9.0,2015
23,7,24.0,2015
10,6,-12.0,2015
29,21,9.0,2015
16,5,3.0,2015
25,27,6.0,2015
19,18,8.0,2015
3,24,12.0,2015
17,14,-8.0,2015
0,28,-1.0,2015
13,8,12.0,2015
20,2,-15.0,2015
23,13,19.0,2015
10,2,-16.0,2015
14,20,8.0,2015
22,6,-6.0,2015
4,11,1.0,2015
26,24,13.0,2015
1,0,2.0,2015
29,16,29.0,2015
18,7,-17.0,2015
19,3,8.0,2015
15,17,-12.0,2015
9,27,5.0,2015
8,5,5.0,2015
2,6,-4.0,2015
0,25,6.0,2015
22,11,-27.0,2015
10,24,5.0,2015
20,18,7.0,2015
28,27,4.0,2015
23,4,-6.0,2015
3,1,5.0,2015
21,17,3.0,2015
26,7,11.0,2015
12,9,-7.0,2015
5,16,15.0,2015
15,25,7.0,2015
13,27,-11.0,2015
3,22,25.0,2015
18,26,14.0,2015
17,8,-10.0,2015
20,19,-3.0,2015
7,23,-7.0,2015
6,28,9.0,2015
14,10,12.0,2015
24,12,11.0,2015
9,4,12.0,2015
2,1,25.0,2015
15,22,5.0,2015
5,0,12.0,2015
10,19,-5.0,2015
21,25,-6.0,2015
8,29,-2.0,2015
26,14,10.0,2015
11,16,30.0,2015
1,2,10.0,2015
7,9,-13.0,2015
20,6,3.0,2015
