home_idx,away_idx,margin
1,9,30.0
13,12,-2.0
24,28,-15.0
5,3,12.0
14,26,-7.0
4,0,-15.0
22,29,11.0
17,8,15.0
23,6,9.0
21,15,11.0
7,25,3.0
11,19,19.0
2,16,6.0
27,18,-9.0
15,18,18.0
13,6,28.0
2,1,-23.0
16,9,30.0
7,12,-8.0
14,0,-5.0
29,21,-5.0
26,27,10.0
4,11,-14.0
25,23,8.0
19,22,-15.0
8,5,-4.0
3,20,3.0
24,10,7.0
28,17,0.0
13,17,30.0
5,22,29.0
19,16,25.0
3,1,7.0
18,26,8.0
11,2,6.0
29,21,-2.0
4,9,4.0
12,6,-30.0
25,23,-11.0
7,10,18.0
20,28,4.0
0,8,13.0
13,24,-3.0
1,14,0.0
11,2,0.0
25,7,15.0
8,9,-5.0
22,27,12.0
15,16,-30.0
12,17,28.0
23,18,30.0
20,21,-6.0
29,4,-3.0
5,19,-4.0
2,14,24.0
12,24,28.0
15,16,16.0
6,3,-14.0
1,0,9.0
26,13,-9.0
29,4,2.0
28,23,-6.0
10,25,8.0
21,22,-19.0
20,18,-28.0
11,5,25.0
27,19,22.0
17,29,-16.0
28,12,11.0
26,13,-1.0
8,2,8.0
6,15,15.0
7,23,2.0
3,14,-10.0
16,4,30.0
1,0,-13.0
9,24,-20.0
22,3,20.0
18,27,9.0
10,25,13.0
11,19,1.0
21,20,-4.0
0,5,0.0
9,24,20.0
8,2,3.0
17,7,-10.0
14,13,-9.0
26,28,-16.0
23,12,0.0
1,29,4.0
4,6,15.0
16,8,15.0
0,19,0.0
10,6,-8.0
18,11,3.0
21,5,25.0
27,2,-7.0
9,25,30.0
22,3,22.0
15,20,30.0
24,4,2.0
1,28,30.0
14,13,3.0
12,26,2.0
7,17,12.0
22,29,10.0
25,4,9.0
11,10,12.0
18,20,4.0
15,2,3.0
0,3,-3.0
23,27,13.0
19,28,17.0
16,8,20.0
21,5,16.0
9,12,-2.0
1,22,18.0
13,26,-4.0
7,6,-2.0
14,5,1.0
24,17,23.0
8,23,10.0
25,27,-16.0
2,29,14.0
16,28,-8.0
10,21,30.0
13,4,7.0
14,1,10.0
19,20,-7.0
18,3,-3.0
9,12,15.0
16,5,15.0
17,26,2.0
11,23,-3.0
29,15,1.0
3,0,13.0
6,21,19.0
25,24,-21.0
22,7,-7.0
17,26,13.0
12,4,8.0
8,28,-5.0
10,13,-13.0
9,27,6.0
19,7,-20.0
1,20,-8.0
0,22,23.0
5,14,-5.0
25,11,10.0
21,16,-17.0
29,23,26.0
24,27,6.0
3,19,26.0
10,13,-12.0
5,28,-25.0
20,26,-5.0
9,11,-4.0
22,15,8.0
1,7,11.0
8,16,-4.0
17,14,-6.0
12,18,10.0
19,1,-2.0
3,6,-6.0
20,13,-24.0
25,24,-1.0
27,3,8.0
7,9,15.0
22,15,22.0
26,10,1.0
24,11,-19.0
16,6,8.0
25,12,-30.0
28,0,29.0
5,19,8.0
20,4,7.0
13,18,22.0
2,21,30.0
27,3,8.0
24,0,11.0
1,21,12.0
14,22,7.0
15,8,-15.0
26,10,17.0
2,19,-25.0
7,28,1.0
6,4,-11.0
12,11,30.0
25,18,0.0
24,26,-16.0
14,23,9.0
1,16,7.0
0,17,16.0
15,8,11.0
27,6,28.0
4,10,10.0
13,9,3.0
19,21,12.0
28,18,21.0
7,20,23.0
11,6,-7.0
0,8,13.0
12,25,24.0
9,26,27.0
27,15,-4.0
17,21,4.0
10,23,-1.0
5,1,17.0
22,2,13.0
16,13,-2.0
28,18,16.0
9,19,-10.0
22,2,17.0
26,6,0.0
5,1,17.0
27,15,25.0
23,7,1.0
25,19,14.0
8,10,4.0
3,4,-8.0
12,20,19.0
11,21,7.0
17,0,-13.0
1,15,9.0
28,9,24.0
17,18,15.0
4,13,-6.0
8,22,1.0
23,7,-3.0
6,10,-20.0
16,0,19.0
24,19,8.0
2,5,30.0
11,27,0.0
21,3,2.0
26,29,25.0
12,20,13.0
24,20,2.0
6,7,1.0
11,27,20.0
1,15,18.0
8,22,20.0
4,2,-11.0
5,13,-2.0
9,17,27.0
21,3,14.0
0,12,14.0
28,19,19.0
10,29,24.0
22,13,6.0
21,25,-9.0
15,7,-22.0
23,20,0.0
3,11,-5.0
28,6,17.0
5,8,20.0
18,29,23.0
27,16,-2.0
26,2,9.0
9,17,17.0
0,1,1.0
8,13,20.0
23,9,26.0
15,12,1.0
10,24,8.0
29,0,-11.0
3,11,8.0
28,6,24.0
19,5,26.0
20,1,-17.0
21,12,-21.0
27,25,3.0
17,22,-19.0
26,7,15.0
18,16,10.0
18,10,-9.0
9,8,30.0
2,13,4.0
3,16,17.0
15,25,6.0
4,24,4.0
26,14,-12.0
6,23,-1.0
17,5,10.0
27,21,18.0
7,28,16.0
29,1,8.0
19,12,-9.0
11,22,-4.0
4,19,13.0
15,3,-3.0
6,23,4.0
5,17,7.0
26,14,-26.0
16,24,30.0
20,10,-25.0
0,13,-3.0
18,25,-4.0
21,27,-10.0
1,12,9.0
28,8,17.0
11,14,23.0
9,2,1.0
29,24,-6.0
20,10,22.0
4,19,1.0
26,17,8.0
15,29,2.0
18,23,27.0
3,22,-2.0
25,2,10.0
5,12,-17.0
0,6,-1.0
16,11,25.0
14,10,-7.0
0,28,-16.0
6,9,-26.0
22,24,-11.0
13,7,26.0
15,29,30.0
11,18,4.0
3,28,-12.0
23,8,22.0
21,4,9.0
1,27,-1.0
12,2,1.0
5,16,-13.0
20,17,2.0
25,7,10.0
22,1,21.0
20,17,7.0
13,8,11.0
18,14,14.0
5,16,-20.0
19,24,16.0
10,26,0.0
0,27,16.0
6,9,7.0
21,4,-21.0
12,25,2.0
3,29,27.0
11,28,-3.0
23,2,14.0
19,15,-1.0
7,16,-8.0
23,5,11.0
13,20,12.0
6,17,10.0
4,29,1.0
3,10,30.0
14,27,-10.0
26,9,10.0
25,22,-3.0
15,19,7.0
8,1,16.0
28,2,19.0
18,10,30.0
26,9,-18.0
24,21,14.0
1,11,15.0
6,0,6.0
13,20,6.0
14,3,21.0
4,18,18.0
29,27,-17.0
7,5,30.0
17,12,-2.0
23,16,6.0
9,21,11.0
10,15,-2.0
24,22,9.0
8,11,-11.0
2,27,19.0
3,17,11.0
7,20,7.0
6,18,18.0
28,16,19.0
25,21,-6.0
4,12,-14.0
0,26,-6.0
29,19,-13.0
24,5,24.0
13,14,15.0
2,8,-1.0
0,11,-7.0
9,1,-12.0
28,15,23.0
19,10,27.0
23,22,14.0
7,13,22.0
6,24,2.0
23,21,24.0
3,26,-7.0
8,18,16.0
25,14,-9.0
29,2,18.0
27,17,1.0
20,16,10.0
12,5,22.0
25,1,-6.0
29,10,17.0
19,0,16.0
9,5,30.0
28,22,16.0
11,4,-3.0
12,15,12.0
2,7,18.0
20,24,-6.0
14,18,-26.0
23,1,1.0
17,13,-3.0
16,27,-6.0
2,0,-3.0
21,19,23.0
17,11,-1.0
12,28,-13.0
9,15,13.0
18,24,3.0
29,7,7.0
22,10,10.0
14,20,14.0
4,8,8.0
16,27,-9.0
25,15,-3.0
13,1,-6.0
14,8,19.0
22,4,12.0
5,7,-12.0
18,23,-13.0
2,0,17.0
21,9,9.0
16,20,18.0
17,27,0.0
12,28,9.0
4,25,13.0
24,29,-2.0
13,15,3.0
14,23,-26.0
3,9,7.0
19,17,9.0
16,25,18.0
5,20,-11.0
18,2,10.0
12,1,1.0
27,22,12.0
21,8,14.0
0,7,13.0
10,4,-15.0
23,24,30.0
6,14,15.0
13,29,2.0
28,3,27.0
20,15,-9.0
1,25,14.0
7,24,10.0
21,8,-7.0
12,29,24.0
16,17,30.0
19,9,-3.0
6,2,8.0
5,0,6.0
27,22,-2.0
23,3,2.0
4,17,12.0
15,27,13.0
11,9,1.0
28,13,30.0
20,26,8.0
18,8,15.0
5,10,21.0
0,2,20.0
22,6,19.0
7,29,3.0
14,12,30.0
19,25,24.0
16,18,9.0
1,21,30.0
2,11,11.0
8,25,2.0
13,24,14.0
15,28,13.0
20,0,14.0
27,10,16.0
4,23,-4.0
9,3,14.0
14,12,-15.0
22,5,2.0
20,7,-25.0
19,11,8.0
26,18,8.0
21,28,-10.0
29,17,21.0
1,6,-12.0
10,14,-30.0
15,0,15.0
13,9,30.0
25,3,4.0
8,19,-14.0
2,29,6.0
17,23,-14.0
16,12,10.0
22,11,21.0
26,1,-6.0
10,5,-6.0
4,7,-1.0
24,3,17.0
18,28,10.0
21,6,-1.0
26,19,30.0
29,14,-9.0
2,12,10.0
13,23,-5.0
15,0,-9.0
16,7,-26.0
27,8,-19.0
21,0,2.0
25,13,8.0
22,28,13.0
24,9,7.0
6,20,14.0
10,1,-13.0
18,4,1.0
5,11,2.0
17,3,-28.0
26,20,0.0
14,16,4.0
23,9,27.0
24,25,9.0
29,12,7.0
11,7,-5.0
19,8,15.0
18,15,-5.0
2,27,12.0
6,26,16.0
14,29,20.0
4,22,-17.0
1,2,17.0
15,21,13.0
27,0,4.0
24,23,-1.0
20,6,13.0
25,10,25.0
12,9,30.0
18,17,-25.0
16,19,30.0
3,8,8.0
4,15,-6.0
26,21,30.0
18,5,30.0
14,7,4.0
29,22,-21.0
13,11,10.0
28,10,20.0
23,11,-6.0
17,24,1.0
20,19,-17.0
29,16,-1.0
1,8,10.0
0,25,20.0
7,6,-8.0
3,27,15.0
4,27,28.0
9,28,17.0
0,5,23.0
17,24,7.0
20,14,11.0
22,26,30.0
18,12,25.0
10,2,-22.0
21,15,0.0
29,16,-6.0
23,14,28.0
1,19,10.0
8,26,-5.0
7,11,20.0
3,25,11.0
6,12,-5.0
9,13,-26.0
13,17,21.0
24,18,6.0
10,0,-7.0
15,5,20.0
2,28,-3.0
22,19,8.0
4,20,26.0
6,12,21.0
29,25,3.0
11,1,-4.0
22,16,1.0
14,15,9.0
7,3,30.0
8,27,9.0
5,2,12.0
10,9,-9.0
4,26,-2.0
0,20,28.0
24,18,13.0
23,17,1.0
13,3,16.0
19,21,6.0
29,28,14.0
10,8,-8.0
7,4,9.0
2,25,-6.0
24,6,11.0
23,17,17.0
14,9,-8.0
21,1,13.0
5,26,-1.0
15,11,-22.0
27,28,2.0
16,26,12.0
14,9,13.0
13,0,0.0
12,3,30.0
22,25,29.0
23,13,22.0
8,4,-9.0
10,20,3.0
7,18,0.0
5,27,16.0
2,21,21.0
19,22,4.0
15,11,2.0
24,6,-30.0
1,29,12.0
26,3,2.0
12,0,14.0
5,25,-9.0
16,11,30.0
4,28,-20.0
14,2,11.0
17,20,-4.0
10,27,23.0
15,23,-5.0
24,1,1.0
9,22,-5.0
18,13,22.0
19,29,23.0
21,7,-6.0
26,12,-28.0
16,2,7.0
21,23,6.0
11,8,10.0
25,0,7.0
17,6,-15.0
20,14,-4.0
27,7,29.0
4,5,-4.0
28,1,30.0
10,3,-20.0
25,9,27.0
13,22,-3.0
19,29,9.0
26,12,-8.0
15,24,2.0
18,7,0.0
21,24,-2.0
3,15,10.0
17,10,11.0
28,14,8.0
27,23,1.0
6,11,-10.0
16,2,-3.0
9,0,-11.0
13,5,19.0
8,1,3.0
29,8,19.0
17,10,-17.0
18,6,14.0
25,5,7.0
12,22,15.0
26,4,21.0
16,19,-1.0
28,14,21.0
20,2,-12.0
27,24,0.0
3,23,1.0
7,0,29.0
13,21,8.0
1,17,10.0
9,4,19.0
8,27,19.0
2,18,-1.0
26,25,-12.0
10,14,-5.0
20,6,-16.0
19,15,-5.0
12,16,29.0
28,5,30.0
