home_idx,away_idx,margin
12,13,15.0
27,18,13.0
11,8,-4.0
15,14,24.0
22,2,19.0
3,4,6.0
21,5,14.0
28,20,10.0
23,25,30.0
24,7,-3.0
6,29,13.0
1,17,4.0
26,19,14.0
8,0,-12.0
10,16,-1.0
9,12,-14.0
20,29,-7.0
25,24,-5.0
13,28,14.0
1,19,9.0
2,27,11.0
14,4,-3.0
3,17,-17.0
18,6,-2.0
7,23,6.0
10,18,8.0
16,15,0.0
0,21,9.0
4,27,-19.0
8,22,-1.0
28,25,30.0
23,12,13.0
26,29,7.0
5,11,16.0
19,2,-18.0
17,15,12.0
14,1,6.0
20,9,30.0
6,24,3.0
13,3,24.0
10,20,9.0
23,28,4.0
27,21,14.0
18,9,-6.0
8,11,7.0
25,7,-2.0
19,4,12.0
26,24,8.0
16,5,22.0
12,3,20.0
0,22,3.0
13,14,30.0
15,0,20.0
7,6,2.0
2,16,16.0
1,11,-5.0
29,10,4.0
9,23,-6.0
28,12,19.0
27,8,17.0
20,24,2.0
21,19,17.0
5,4,11.0
22,17,27.0
25,3,-2.0
18,7,20.0
0,15,-4.0
12,26,11.0
1,10,12.0
25,28,6.0
21,16,-27.0
11,5,12.0
4,8,11.0
6,13,-4.0
2,19,7.0
9,26,-12.0
20,18,16.0
29,17,-17.0
9,3,-1.0
14,23,-4.0
21,7,1.0
24,22,4.0
16,27,15.0
8,1,9.0
26,13,-2.0
12,28,16.0
15,10,30.0
5,6,-15.0
11,4,18.0
19,25,-16.0
9,24,14.0
17,16,-23.0
29,8,21.0
1,18,15.0
14,10,-2.0
23,22,10.0
4,13,-1.0
3,11,7.0
20,21,13.0
0,26,13.0
7,15,25.0
5,2,-1.0
11,29,20.0
14,17,21.0
6,21,6.0
10,9,22.0
12,16,0.0
0,4,-15.0
8,19,25.0
28,22,7.0
27,25,9.0
26,20,14.0
3,2,-16.0
12,24,11.0
23,15,-11.0
29,5,-8.0
24,1,1.0
17,9,11.0
6,19,1.0
21,14,30.0
18,27,-13.0
0,25,-7.0
11,8,11.0
13,15,20.0
7,22,8.0
28,16,8.0
14,6,-11.0
20,9,11.0
26,2,-15.0
3,18,0.0
4,10,-18.0
21,11,-2.0
17,7,3.0
19,5,-16.0
22,3,13.0
24,0,16.0
20,16,3.0
23,1,30.0
13,27,-4.0
12,27,15.0
18,10,-1.0
2,6,15.0
9,28,-9.0
8,17,-1.0
26,14,1.0
7,0,1.0
15,8,14.0
28,1,10.0
4,19,23.0
25,24,13.0
22,5,6.0
23,13,-3.0
11,20,30.0
21,22,20.0
3,14,3.0
13,9,30.0
10,12,14.0
2,29,12.0
24,27,-3.0
17,26,20.0
23,0,21.0
16,4,14.0
5,15,-6.0
19,6,8.0
7,1,13.0
18,12,10.0
9,2,0.0
10,11,14.0
17,29,-16.0
3,8,8.0
14,28,6.0
20,22,13.0
13,25,7.0
21,26,7.0
11,16,-14.0
19,3,4.0
12,0,30.0
15,18,20.0
26,24,0.0
4,1,-1.0
17,10,-15.0
6,27,13.0
18,9,13.0
14,7,-12.0
5,22,-14.0
25,2,6.0
13,0,26.0
21,29,9.0
4,16,-9.0
19,5,23.0
10,24,29.0
28,17,-5.0
1,11,-24.0
6,26,12.0
12,20,7.0
23,2,-9.0
27,3,30.0
25,23,9.0
13,20,10.0
18,24,16.0
14,9,-14.0
12,2,8.0
1,3,15.0
29,26,11.0
7,10,15.0
6,9,30.0
27,21,21.0
22,19,10.0
4,8,25.0
17,28,-3.0
15,5,29.0
0,16,-3.0
23,18,2.0
16,24,13.0
29,3,12.0
6,5,30.0
22,26,16.0
8,0,30.0
20,13,2.0
28,9,9.0
12,10,8.0
4,15,-3.0
1,25,24.0
7,2,9.0
17,23,3.0
19,26,-2.0
5,24,11.0
16,8,19.0
11,21,10.0
3,4,4.0
28,18,13.0
22,15,30.0
14,13,4.0
0,27,2.0
10,6,-9.0
19,1,3.0
12,18,30.0
7,23,17.0
29,25,-2.0
2,25,6.0
0,17,-7.0
27,22,10.0
11,14,17.0
9,20,2.0
16,28,9.0
8,21,20.0
4,24,-18.0
26,13,-5.0
5,1,3.0
15,3,22.0
6,12,-10.0
7,29,18.0
5,21,-7.0
27,19,30.0
2,1,16.0
3,8,6.0
14,12,3.0
22,25,11.0
23,29,-3.0
26,17,-7.0
11,28,24.0
24,20,22.0
16,0,14.0
9,4,19.0
10,15,14.0
18,13,1.0
21,27,-2.0
13,29,27.0
20,18,10.0
15,9,22.0
19,22,-1.0
5,16,-4.0
23,6,-2.0
14,28,-4.0
26,12,15.0
24,4,9.0
8,3,2.0
11,0,6.0
1,2,10.0
22,11,8.0
10,0,30.0
25,7,8.0
16,3,30.0
18,20,2.0
19,2,-4.0
21,9,9.0
12,29,30.0
17,14,-3.0
8,26,30.0
27,28,25.0
13,6,-9.0
1,15,2.0
3,23,0.0
14,11,-8.0
25,4,-2.0
16,19,30.0
0,9,30.0
22,28,14.0
12,24,25.0
27,15,-6.0
7,13,-4.0
5,8,-28.0
29,21,-2.0
26,10,7.0
18,6,-16.0
21,23,19.0
20,11,-2.0
0,1,-7.0
8,16,-19.0
2,15,24.0
3,9,20.0
28,13,-20.0
4,14,12.0
24,25,16.0
6,17,12.0
27,10,-5.0
18,23,-2.0
19,7,-30.0
29,22,11.0
3,1,-2.0
16,12,30.0
24,13,-18.0
20,17,17.0
15,29,14.0
5,21,-1.0
2,7,18.0
4,9,3.0
26,25,6.0
8,11,12.0
10,23,11.0
19,11,4.0
28,14,19.0
6,18,30.0
22,5,30.0
15,4,10.0
24,20,-7.0
22,27,11.0
29,12,-11.0
3,0,-10.0
6,25,1.0
13,17,22.0
1,7,8.0
2,5,27.0
4,27,4.0
28,20,-9.0
16,21,14.0
9,14,-3.0
11,12,-6.0
18,8,3.0
23,17,21.0
10,25,4.0
3,29,12.0
15,0,19.0
22,7,10.0
24,19,30.0
5,10,-1.0
27,12,-15.0
9,19,3.0
23,14,-2.0
11,2,10.0
17,28,-6.0
21,13,-4.0
4,0,30.0
16,18,20.0
25,20,6.0
1,3,0.0
2,22,-1.0
26,5,-3.0
7,24,20.0
8,6,-6.0
21,10,-18.0
4,3,-5.0
14,16,-8.0
28,9,13.0
22,18,12.0
17,12,-2.0
0,11,-5.0
15,13,2.0
25,19,3.0
23,26,3.0
6,15,1.0
10,8,-3.0
4,12,8.0
27,1,13.0
7,20,13.0
14,29,22.0
16,5,22.0
0,13,0.0
9,25,-16.0
18,21,-6.0
1,22,25.0
7,19,11.0
11,3,27.0
8,29,-9.0
23,24,4.0
10,26,7.0
14,15,12.0
27,5,25.0
20,4,8.0
16,6,1.0
12,23,26.0
3,25,13.0
18,1,-2.0
11,13,8.0
